song,stem,snr,variant,inference_mode
93dda0e8-dd76-49e4-b08f-54a82387cdf6,lead_vocals,8.12794829902309,vdb-d-prefz,inference-o
93dda0e8-dd76-49e4-b08f-54a82387cdf6,drums,5.063902582939636,vdb-d-prefz,inference-o
93dda0e8-dd76-49e4-b08f-54a82387cdf6,bass,11.453180692389848,vdb-d-prefz,inference-o
93dda0e8-dd76-49e4-b08f-54a82387cdf6,residual,5.634314587670708,vdb-d-prefz,inference-o
4999a0bf-a753-4e0e-85b1-690259dabf96,vocals,6.690244539378614,vdb-d-prefz,inference-o
4999a0bf-a753-4e0e-85b1-690259dabf96,lead_vocals,7.570174805094421,vdb-d-prefz,inference-o
4999a0bf-a753-4e0e-85b1-690259dabf96,drums,7.532177287259918,vdb-d-prefz,inference-o
4999a0bf-a753-4e0e-85b1-690259dabf96,bass,11.86055391523582,vdb-d-prefz,inference-o
4999a0bf-a753-4e0e-85b1-690259dabf96,residual,4.3007417187319525,vdb-d-prefz,inference-o
35983cdd-3903-46cb-b184-f96274ced57b,vocals,6.728968108359897,vdb-d-prefz,inference-o
35983cdd-3903-46cb-b184-f96274ced57b,lead_vocals,9.184937764635182,vdb-d-prefz,inference-o
35983cdd-3903-46cb-b184-f96274ced57b,drums,12.734639587696234,vdb-d-prefz,inference-o
35983cdd-3903-46cb-b184-f96274ced57b,bass,12.039432836768416,vdb-d-prefz,inference-o
35983cdd-3903-46cb-b184-f96274ced57b,residual,2.8900615071770472,vdb-d-prefz,inference-o
3e656eec-84d4-4a45-b410-d3817d849f92,vocals,6.670050391484387,vdb-d-prefz,inference-o
3e656eec-84d4-4a45-b410-d3817d849f92,lead_vocals,1.3489835512323762,vdb-d-prefz,inference-o
3e656eec-84d4-4a45-b410-d3817d849f92,drums,8.666887748462287,vdb-d-prefz,inference-o
3e656eec-84d4-4a45-b410-d3817d849f92,bass,5.906600344999466,vdb-d-prefz,inference-o
3e656eec-84d4-4a45-b410-d3817d849f92,residual,5.830884455081442,vdb-d-prefz,inference-o
7dd515b0-e218-425d-b8bf-a75056237d6a,vocals,16.011420699111508,vdb-d-prefz,inference-o
7dd515b0-e218-425d-b8bf-a75056237d6a,lead_vocals,16.011420699111508,vdb-d-prefz,inference-o
7dd515b0-e218-425d-b8bf-a75056237d6a,residual,13.516714566086534,vdb-d-prefz,inference-o
5a6df5c7-a58a-479e-bdfb-c5946c221933,vocals,8.572000663323562,vdb-d-prefz,inference-o
5a6df5c7-a58a-479e-bdfb-c5946c221933,lead_vocals,7.788417549822231,vdb-d-prefz,inference-o
5a6df5c7-a58a-479e-bdfb-c5946c221933,drums,12.129903937444881,vdb-d-prefz,inference-o
5a6df5c7-a58a-479e-bdfb-c5946c221933,bass,11.400965728974622,vdb-d-prefz,inference-o
5a6df5c7-a58a-479e-bdfb-c5946c221933,residual,4.259639875693938,vdb-d-prefz,inference-o
bb45cf1a-4c58-4fe3-88ea-97ef27527507,vocals,7.945481478593633,vdb-d-prefz,inference-o
bb45cf1a-4c58-4fe3-88ea-97ef27527507,lead_vocals,4.198656917185145,vdb-d-prefz,inference-o
bb45cf1a-4c58-4fe3-88ea-97ef27527507,drums,11.983665925303953,vdb-d-prefz,inference-o
bb45cf1a-4c58-4fe3-88ea-97ef27527507,bass,9.697710153970338,vdb-d-prefz,inference-o
bb45cf1a-4c58-4fe3-88ea-97ef27527507,residual,4.884480893437621,vdb-d-prefz,inference-o
125fc63d-9b69-4170-a46a-42c91bc28446,vocals,11.42917584281589,vdb-d-prefz,inference-o
125fc63d-9b69-4170-a46a-42c91bc28446,lead_vocals,11.42917584281589,vdb-d-prefz,inference-o
125fc63d-9b69-4170-a46a-42c91bc28446,drums,8.300590139660994,vdb-d-prefz,inference-o
125fc63d-9b69-4170-a46a-42c91bc28446,bass,11.760564722340355,vdb-d-prefz,inference-o
125fc63d-9b69-4170-a46a-42c91bc28446,residual,8.683864562827747,vdb-d-prefz,inference-o
06bfc6e7-e5ac-4827-bf8e-ffaf1675872f,vocals,13.003434709497615,vdb-d-prefz,inference-o
06bfc6e7-e5ac-4827-bf8e-ffaf1675872f,lead_vocals,13.003434709497615,vdb-d-prefz,inference-o
06bfc6e7-e5ac-4827-bf8e-ffaf1675872f,drums,9.345393650326137,vdb-d-prefz,inference-o
06bfc6e7-e5ac-4827-bf8e-ffaf1675872f,bass,13.816629167022272,vdb-d-prefz,inference-o
06bfc6e7-e5ac-4827-bf8e-ffaf1675872f,residual,9.483886680490471,vdb-d-prefz,inference-o
a1dcaeb2-f4e6-4818-b490-09f44d624afc,vocals,8.615167267869088,vdb-d-prefz,inference-o
a1dcaeb2-f4e6-4818-b490-09f44d624afc,lead_vocals,10.695794460502501,vdb-d-prefz,inference-o
a1dcaeb2-f4e6-4818-b490-09f44d624afc,drums,9.170432440522065,vdb-d-prefz,inference-o
a1dcaeb2-f4e6-4818-b490-09f44d624afc,bass,10.914388457087135,vdb-d-prefz,inference-o
a1dcaeb2-f4e6-4818-b490-09f44d624afc,residual,3.809878129602943,vdb-d-prefz,inference-o
dda2c057-6d73-43fa-a130-d7d6562c09ca,vocals,7.141108001792128,vdb-d-prefz,inference-o
dda2c057-6d73-43fa-a130-d7d6562c09ca,lead_vocals,7.141108001792128,vdb-d-prefz,inference-o
dda2c057-6d73-43fa-a130-d7d6562c09ca,drums,12.816643808063564,vdb-d-prefz,inference-o
dda2c057-6d73-43fa-a130-d7d6562c09ca,bass,12.411650988543538,vdb-d-prefz,inference-o
dda2c057-6d73-43fa-a130-d7d6562c09ca,residual,8.100471639401785,vdb-d-prefz,inference-o
aa600069-0a98-45e6-94fa-4000bfe46c25,vocals,9.776666117992782,vdb-d-prefz,inference-o
aa600069-0a98-45e6-94fa-4000bfe46c25,lead_vocals,9.776666117992782,vdb-d-prefz,inference-o
aa600069-0a98-45e6-94fa-4000bfe46c25,drums,12.482200289792257,vdb-d-prefz,inference-o
aa600069-0a98-45e6-94fa-4000bfe46c25,bass,10.447310301700101,vdb-d-prefz,inference-o
aa600069-0a98-45e6-94fa-4000bfe46c25,residual,6.445266125368154,vdb-d-prefz,inference-o
3c3b5fdb-f15e-4ba4-884a-b083ce2426c6,vocals,6.973545890899442,vdb-d-prefz,inference-o
3c3b5fdb-f15e-4ba4-884a-b083ce2426c6,lead_vocals,8.321654064978164,vdb-d-prefz,inference-o
3c3b5fdb-f15e-4ba4-884a-b083ce2426c6,drums,10.608146441305749,vdb-d-prefz,inference-o
3c3b5fdb-f15e-4ba4-884a-b083ce2426c6,bass,12.8723301541849,vdb-d-prefz,inference-o
3c3b5fdb-f15e-4ba4-884a-b083ce2426c6,residual,4.07364779754708,vdb-d-prefz,inference-o
8f36f17f-c033-4c1b-a793-80dce43d507b,vocals,10.466155415249714,vdb-d-prefz,inference-o
8f36f17f-c033-4c1b-a793-80dce43d507b,lead_vocals,10.466155415249714,vdb-d-prefz,inference-o
8f36f17f-c033-4c1b-a793-80dce43d507b,drums,7.113385764806221,vdb-d-prefz,inference-o
8f36f17f-c033-4c1b-a793-80dce43d507b,residual,-4.165099027294646,vdb-d-prefz,inference-o
7bfa233c-24ed-4c7a-9096-11e3aa00c55d,vocals,8.118563629582937,vdb-d-prefz,inference-o
7bfa233c-24ed-4c7a-9096-11e3aa00c55d,lead_vocals,7.606041246395524,vdb-d-prefz,inference-o
7bfa233c-24ed-4c7a-9096-11e3aa00c55d,drums,11.729111413829223,vdb-d-prefz,inference-o
7bfa233c-24ed-4c7a-9096-11e3aa00c55d,bass,12.084126294042235,vdb-d-prefz,inference-o
7bfa233c-24ed-4c7a-9096-11e3aa00c55d,residual,6.265012424066574,vdb-d-prefz,inference-o
ad9bbefc-8762-46c9-b847-da14b10802b6,vocals,6.921835368810552,vdb-d-prefz,inference-o
ad9bbefc-8762-46c9-b847-da14b10802b6,lead_vocals,6.921835368810552,vdb-d-prefz,inference-o
ad9bbefc-8762-46c9-b847-da14b10802b6,drums,10.458401173032655,vdb-d-prefz,inference-o
ad9bbefc-8762-46c9-b847-da14b10802b6,bass,8.486628131385558,vdb-d-prefz,inference-o
ad9bbefc-8762-46c9-b847-da14b10802b6,residual,6.644723077338384,vdb-d-prefz,inference-o
8042b88a-6179-406b-9ec4-b45a4cdd4a71,vocals,3.9875040971966498,vdb-d-prefz,inference-o
8042b88a-6179-406b-9ec4-b45a4cdd4a71,lead_vocals,4.754998455983629,vdb-d-prefz,inference-o
8042b88a-6179-406b-9ec4-b45a4cdd4a71,drums,7.698451750152191,vdb-d-prefz,inference-o
8042b88a-6179-406b-9ec4-b45a4cdd4a71,bass,11.446962940397999,vdb-d-prefz,inference-o
8042b88a-6179-406b-9ec4-b45a4cdd4a71,residual,-0.05663043151961613,vdb-d-prefz,inference-o
05e7af85-9721-4b42-952a-ccd34feb6033,vocals,7.506899020853189,vdb-d-prefz,inference-o
05e7af85-9721-4b42-952a-ccd34feb6033,lead_vocals,7.506899020853189,vdb-d-prefz,inference-o
05e7af85-9721-4b42-952a-ccd34feb6033,drums,9.14546780279457,vdb-d-prefz,inference-o
05e7af85-9721-4b42-952a-ccd34feb6033,bass,8.912131741221392,vdb-d-prefz,inference-o
05e7af85-9721-4b42-952a-ccd34feb6033,residual,6.916673778176696,vdb-d-prefz,inference-o
4380ad97-2620-4419-a011-ddfa29a87f54,vocals,7.1896510206437,vdb-d-prefz,inference-o
4380ad97-2620-4419-a011-ddfa29a87f54,lead_vocals,7.755880045873601,vdb-d-prefz,inference-o
4380ad97-2620-4419-a011-ddfa29a87f54,drums,14.979047465150616,vdb-d-prefz,inference-o
4380ad97-2620-4419-a011-ddfa29a87f54,bass,10.827664987307116,vdb-d-prefz,inference-o
4380ad97-2620-4419-a011-ddfa29a87f54,residual,5.668975537849974,vdb-d-prefz,inference-o
fc3c9e48-e2ac-4088-af65-68404baa7f12,vocals,7.669839128468454,vdb-d-prefz,inference-o
fc3c9e48-e2ac-4088-af65-68404baa7f12,lead_vocals,8.078211094907143,vdb-d-prefz,inference-o
fc3c9e48-e2ac-4088-af65-68404baa7f12,drums,10.967872697038102,vdb-d-prefz,inference-o
fc3c9e48-e2ac-4088-af65-68404baa7f12,bass,11.785208762292987,vdb-d-prefz,inference-o
fc3c9e48-e2ac-4088-af65-68404baa7f12,residual,3.509042406243126,vdb-d-prefz,inference-o
c70471f9-9c4a-41c9-b8f8-20ac38847a8e,vocals,8.987296768104926,vdb-d-prefz,inference-o
c70471f9-9c4a-41c9-b8f8-20ac38847a8e,lead_vocals,8.987296768104926,vdb-d-prefz,inference-o
c70471f9-9c4a-41c9-b8f8-20ac38847a8e,drums,11.261107121176458,vdb-d-prefz,inference-o
c70471f9-9c4a-41c9-b8f8-20ac38847a8e,bass,10.151915719738831,vdb-d-prefz,inference-o
c70471f9-9c4a-41c9-b8f8-20ac38847a8e,residual,10.40385511313499,vdb-d-prefz,inference-o
adb5e3fd-d039-42e4-b09b-fd0784fa0c82,vocals,7.234335837761985,vdb-d-prefz,inference-o
adb5e3fd-d039-42e4-b09b-fd0784fa0c82,lead_vocals,6.369626657484705,vdb-d-prefz,inference-o
adb5e3fd-d039-42e4-b09b-fd0784fa0c82,drums,8.197220996492348,vdb-d-prefz,inference-o
adb5e3fd-d039-42e4-b09b-fd0784fa0c82,bass,7.663469820180869,vdb-d-prefz,inference-o
adb5e3fd-d039-42e4-b09b-fd0784fa0c82,residual,2.2408525186815598,vdb-d-prefz,inference-o
6b48c9de-fa34-4635-9718-04e01a03a0fe,vocals,6.502354829260172,vdb-d-prefz,inference-o
6b48c9de-fa34-4635-9718-04e01a03a0fe,lead_vocals,4.088272410644712,vdb-d-prefz,inference-o
6b48c9de-fa34-4635-9718-04e01a03a0fe,drums,6.266592656742137,vdb-d-prefz,inference-o
6b48c9de-fa34-4635-9718-04e01a03a0fe,bass,9.934790688300001,vdb-d-prefz,inference-o
6b48c9de-fa34-4635-9718-04e01a03a0fe,residual,6.0288500702635375,vdb-d-prefz,inference-o
a56d9450-3a26-485c-8ac3-24b6b54e2c1d,vocals,13.610336535413436,vdb-d-prefz,inference-o
a56d9450-3a26-485c-8ac3-24b6b54e2c1d,lead_vocals,13.610336535413436,vdb-d-prefz,inference-o
a56d9450-3a26-485c-8ac3-24b6b54e2c1d,drums,12.59348935643823,vdb-d-prefz,inference-o
a56d9450-3a26-485c-8ac3-24b6b54e2c1d,bass,16.22913103265335,vdb-d-prefz,inference-o
a56d9450-3a26-485c-8ac3-24b6b54e2c1d,residual,10.853770752010172,vdb-d-prefz,inference-o
1f98fe4d-26c7-460f-9f68-33964bc4d8d3,vocals,2.4297941323538303,vdb-d-prefz,inference-o
1f98fe4d-26c7-460f-9f68-33964bc4d8d3,lead_vocals,1.4222012555972077,vdb-d-prefz,inference-o
1f98fe4d-26c7-460f-9f68-33964bc4d8d3,drums,10.571698894763625,vdb-d-prefz,inference-o
1f98fe4d-26c7-460f-9f68-33964bc4d8d3,bass,8.846785687187904,vdb-d-prefz,inference-o
1f98fe4d-26c7-460f-9f68-33964bc4d8d3,residual,2.04719705132052,vdb-d-prefz,inference-o
704f1de9-1d02-4c2b-af05-107a7700a51d,vocals,7.064205215903401,vdb-d-pre,inference-o
704f1de9-1d02-4c2b-af05-107a7700a51d,lead_vocals,7.57618798693642,vdb-d-pre,inference-o
704f1de9-1d02-4c2b-af05-107a7700a51d,drums,12.077415724546295,vdb-d-pre,inference-o
704f1de9-1d02-4c2b-af05-107a7700a51d,bass,8.809340195955835,vdb-d-pre,inference-o
704f1de9-1d02-4c2b-af05-107a7700a51d,residual,-0.1074694260807636,vdb-d-pre,inference-o
8a6c9c1f-4865-404f-a805-1949de36a33c,vocals,13.774416283983232,vdb-d-pre,inference-o
8a6c9c1f-4865-404f-a805-1949de36a33c,lead_vocals,13.774416283983232,vdb-d-pre,inference-o
8a6c9c1f-4865-404f-a805-1949de36a33c,drums,12.383731456713372,vdb-d-pre,inference-o
8a6c9c1f-4865-404f-a805-1949de36a33c,bass,18.29611050107585,vdb-d-pre,inference-o
8a6c9c1f-4865-404f-a805-1949de36a33c,residual,12.144138551586563,vdb-d-pre,inference-o
0358fd1e-244a-4422-9a42-29b5d68f6e4b,vocals,8.52658327303213,vdb-d-pre,inference-o
0358fd1e-244a-4422-9a42-29b5d68f6e4b,lead_vocals,8.52658327303213,vdb-d-pre,inference-o
0358fd1e-244a-4422-9a42-29b5d68f6e4b,drums,5.242500006293218,vdb-d-pre,inference-o
0358fd1e-244a-4422-9a42-29b5d68f6e4b,residual,8.551965238795168,vdb-d-pre,inference-o
1afe1b3b-3e2e-48d3-b859-f50e222cbaf4,vocals,6.668169712068939,vdb-d-pre,inference-o
1afe1b3b-3e2e-48d3-b859-f50e222cbaf4,lead_vocals,4.725558380036549,vdb-d-pre,inference-o
1afe1b3b-3e2e-48d3-b859-f50e222cbaf4,drums,6.100550884182576,vdb-d-pre,inference-o
1afe1b3b-3e2e-48d3-b859-f50e222cbaf4,bass,14.587947197838476,vdb-d-pre,inference-o
1afe1b3b-3e2e-48d3-b859-f50e222cbaf4,residual,6.326425048599148,vdb-d-pre,inference-o
78ef22ce-472f-4f82-8656-16df73b9465f,vocals,10.548088838605862,vdb-d-pre,inference-o
78ef22ce-472f-4f82-8656-16df73b9465f,lead_vocals,10.548088838605862,vdb-d-pre,inference-o
78ef22ce-472f-4f82-8656-16df73b9465f,drums,9.338335537758567,vdb-d-pre,inference-o
78ef22ce-472f-4f82-8656-16df73b9465f,bass,15.419857819525173,vdb-d-pre,inference-o
78ef22ce-472f-4f82-8656-16df73b9465f,residual,7.4641521633529715,vdb-d-pre,inference-o
491c1ff5-1e7b-4046-8029-a82d4a8aefb4,vocals,14.778097891276207,vdb-d-pre,inference-o
491c1ff5-1e7b-4046-8029-a82d4a8aefb4,lead_vocals,14.778097891276207,vdb-d-pre,inference-o
491c1ff5-1e7b-4046-8029-a82d4a8aefb4,drums,8.637967370188967,vdb-d-pre,inference-o
491c1ff5-1e7b-4046-8029-a82d4a8aefb4,bass,10.484105786583218,vdb-d-pre,inference-o
491c1ff5-1e7b-4046-8029-a82d4a8aefb4,residual,9.23808410264607,vdb-d-pre,inference-o
f0c565c5-fc73-4da1-b979-0fac0167f671,vocals,15.234627082405643,vdb-d-pre,inference-o
f0c565c5-fc73-4da1-b979-0fac0167f671,lead_vocals,15.234627082405643,vdb-d-pre,inference-o
f0c565c5-fc73-4da1-b979-0fac0167f671,drums,13.437876150524353,vdb-d-pre,inference-o
f0c565c5-fc73-4da1-b979-0fac0167f671,bass,16.067209066277837,vdb-d-pre,inference-o
f0c565c5-fc73-4da1-b979-0fac0167f671,residual,9.95066707170032,vdb-d-pre,inference-o
6de41c50-0c49-4528-b60b-75c45d3630f4,vocals,8.697862945737107,vdb-d-pre,inference-o
6de41c50-0c49-4528-b60b-75c45d3630f4,lead_vocals,8.697862945737107,vdb-d-pre,inference-o
6de41c50-0c49-4528-b60b-75c45d3630f4,drums,6.578567645289146,vdb-d-pre,inference-o
6de41c50-0c49-4528-b60b-75c45d3630f4,bass,8.59565365659306,vdb-d-pre,inference-o
6de41c50-0c49-4528-b60b-75c45d3630f4,residual,5.600137333496516,vdb-d-pre,inference-o
25789239-1075-43b9-bfc9-51dff4a29590,vocals,3.7014928329427232,vdb-d-pre,inference-o
25789239-1075-43b9-bfc9-51dff4a29590,lead_vocals,5.546175841273242,vdb-d-pre,inference-o
25789239-1075-43b9-bfc9-51dff4a29590,drums,7.687552769702458,vdb-d-pre,inference-o
25789239-1075-43b9-bfc9-51dff4a29590,bass,6.080500409935628,vdb-d-pre,inference-o
25789239-1075-43b9-bfc9-51dff4a29590,residual,2.5465743018698865,vdb-d-pre,inference-o
dc61c44e-a771-47a9-8934-a0eb8f3e08ac,vocals,2.594933573255834,vdb-d-pre,inference-o
dc61c44e-a771-47a9-8934-a0eb8f3e08ac,lead_vocals,2.594933573255834,vdb-d-pre,inference-o
dc61c44e-a771-47a9-8934-a0eb8f3e08ac,drums,10.358461852858404,vdb-d-pre,inference-o
dc61c44e-a771-47a9-8934-a0eb8f3e08ac,bass,4.722060669870668,vdb-d-pre,inference-o
dc61c44e-a771-47a9-8934-a0eb8f3e08ac,residual,3.9630107632519644,vdb-d-pre,inference-o
07fb2df2-91d6-458d-9230-9638b4edac08,vocals,7.459117165736087,vdb-d-pre,inference-o
07fb2df2-91d6-458d-9230-9638b4edac08,lead_vocals,7.459117165736087,vdb-d-pre,inference-o
07fb2df2-91d6-458d-9230-9638b4edac08,drums,12.947319454550467,vdb-d-pre,inference-o
07fb2df2-91d6-458d-9230-9638b4edac08,bass,6.9994208471373645,vdb-d-pre,inference-o
07fb2df2-91d6-458d-9230-9638b4edac08,residual,10.110221046390146,vdb-d-pre,inference-o
3c557409-3a34-43c2-9159-5421bbad5ecb,vocals,6.062097647411889,vdb-d-pre,inference-o
3c557409-3a34-43c2-9159-5421bbad5ecb,lead_vocals,4.695015063051584,vdb-d-pre,inference-o
3c557409-3a34-43c2-9159-5421bbad5ecb,drums,8.93590273279939,vdb-d-pre,inference-o
3c557409-3a34-43c2-9159-5421bbad5ecb,bass,8.89260779612698,vdb-d-pre,inference-o
3c557409-3a34-43c2-9159-5421bbad5ecb,residual,6.081683715380235,vdb-d-pre,inference-o
28748b6e-6125-42f7-998d-2ad734e39b6c,vocals,4.530915276245663,vdb-d-pre,inference-o
28748b6e-6125-42f7-998d-2ad734e39b6c,lead_vocals,4.530915276245663,vdb-d-pre,inference-o
28748b6e-6125-42f7-998d-2ad734e39b6c,drums,9.145098872934128,vdb-d-pre,inference-o
28748b6e-6125-42f7-998d-2ad734e39b6c,bass,8.203370117490728,vdb-d-pre,inference-o
28748b6e-6125-42f7-998d-2ad734e39b6c,residual,-4.418482383324412,vdb-d-pre,inference-o
1a32e987-cae8-458f-9c26-d9a6abf5348d,vocals,11.529131118851161,vdb-d-pre,inference-o
1a32e987-cae8-458f-9c26-d9a6abf5348d,lead_vocals,11.529131118851161,vdb-d-pre,inference-o
1a32e987-cae8-458f-9c26-d9a6abf5348d,drums,12.182375184457783,vdb-d-pre,inference-o
1a32e987-cae8-458f-9c26-d9a6abf5348d,bass,8.396983886875814,vdb-d-pre,inference-o
1a32e987-cae8-458f-9c26-d9a6abf5348d,residual,7.035454112225765,vdb-d-pre,inference-o
0d528a19-cb0f-4421-b250-444f9343e51c,vocals,8.286522969765407,vdb-d-pre,inference-o
0d528a19-cb0f-4421-b250-444f9343e51c,lead_vocals,9.139451420279384,vdb-d-pre,inference-o
0d528a19-cb0f-4421-b250-444f9343e51c,drums,9.7562319137676,vdb-d-pre,inference-o
0d528a19-cb0f-4421-b250-444f9343e51c,bass,12.858208402528382,vdb-d-pre,inference-o
0d528a19-cb0f-4421-b250-444f9343e51c,residual,3.6001384020353027,vdb-d-pre,inference-o
215391aa-1168-42dd-9cab-f8b0c6ff566b,vocals,7.104656224341399,vdb-d-pre,inference-o
215391aa-1168-42dd-9cab-f8b0c6ff566b,lead_vocals,7.104656224341399,vdb-d-pre,inference-o
215391aa-1168-42dd-9cab-f8b0c6ff566b,drums,7.563526336391197,vdb-d-pre,inference-o
215391aa-1168-42dd-9cab-f8b0c6ff566b,bass,5.668808535516759,vdb-d-pre,inference-o
215391aa-1168-42dd-9cab-f8b0c6ff566b,residual,5.82008658224431,vdb-d-pre,inference-o
606e3380-b062-4b74-88ac-b60d6f4d0a37,vocals,12.292830483724845,vdb-d-pre,inference-o
606e3380-b062-4b74-88ac-b60d6f4d0a37,lead_vocals,12.292830483724845,vdb-d-pre,inference-o
606e3380-b062-4b74-88ac-b60d6f4d0a37,drums,4.272997371585747,vdb-d-pre,inference-o
606e3380-b062-4b74-88ac-b60d6f4d0a37,bass,11.757959407843376,vdb-d-pre,inference-o
606e3380-b062-4b74-88ac-b60d6f4d0a37,residual,4.4769587184015105,vdb-d-pre,inference-o
5640831d-7853-4d06-8166-988e2844b652,vocals,8.170141770523019,vdb-d-pre,inference-o
5640831d-7853-4d06-8166-988e2844b652,lead_vocals,5.205338110317773,vdb-d-pre,inference-o
5640831d-7853-4d06-8166-988e2844b652,drums,7.091870881486255,vdb-d-pre,inference-o
5640831d-7853-4d06-8166-988e2844b652,bass,9.244936591459176,vdb-d-pre,inference-o
5640831d-7853-4d06-8166-988e2844b652,residual,3.0362892471517893,vdb-d-pre,inference-o
a199697c-3cdc-47c7-a9c7-c1b07dd6c9dd,vocals,6.561567819020696,vdb-d-pre,inference-o
a199697c-3cdc-47c7-a9c7-c1b07dd6c9dd,lead_vocals,8.166167601635365,vdb-d-pre,inference-o
a199697c-3cdc-47c7-a9c7-c1b07dd6c9dd,drums,8.474233848162068,vdb-d-pre,inference-o
a199697c-3cdc-47c7-a9c7-c1b07dd6c9dd,bass,7.035393536623474,vdb-d-pre,inference-o
a199697c-3cdc-47c7-a9c7-c1b07dd6c9dd,residual,3.006874328535752,vdb-d-pre,inference-o
11845abc-8ca3-4fb2-bd84-521aeeff56f4,vocals,12.472179936610509,vdb-d-pre,inference-o
11845abc-8ca3-4fb2-bd84-521aeeff56f4,lead_vocals,12.472179936610509,vdb-d-pre,inference-o
11845abc-8ca3-4fb2-bd84-521aeeff56f4,drums,12.2118586238259,vdb-d-pre,inference-o
11845abc-8ca3-4fb2-bd84-521aeeff56f4,residual,0.09596337317369888,vdb-d-pre,inference-o
48c78ca6-18e9-42f2-9f05-fdbee90a7786,vocals,11.309962771021594,vdb-d-pre,inference-o
48c78ca6-18e9-42f2-9f05-fdbee90a7786,lead_vocals,11.309962771021594,vdb-d-pre,inference-o
48c78ca6-18e9-42f2-9f05-fdbee90a7786,drums,11.243713681026879,vdb-d-pre,inference-o
48c78ca6-18e9-42f2-9f05-fdbee90a7786,residual,-5.138548490750427,vdb-d-pre,inference-o
88b545e5-4d06-4d55-a306-1bd3a2915ee5,vocals,13.032149373933947,vdb-d-pre,inference-o
88b545e5-4d06-4d55-a306-1bd3a2915ee5,lead_vocals,13.032149373933947,vdb-d-pre,inference-o
88b545e5-4d06-4d55-a306-1bd3a2915ee5,drums,9.228625082713359,vdb-d-pre,inference-o
88b545e5-4d06-4d55-a306-1bd3a2915ee5,bass,9.323144921918384,vdb-d-pre,inference-o
88b545e5-4d06-4d55-a306-1bd3a2915ee5,residual,3.066729148235377,vdb-d-pre,inference-o
c6d73235-1dd5-4085-a3b3-50a3466c6168,vocals,5.86187323859682,vdb-d-pre,inference-o
c6d73235-1dd5-4085-a3b3-50a3466c6168,lead_vocals,5.86187323859682,vdb-d-pre,inference-o
c6d73235-1dd5-4085-a3b3-50a3466c6168,drums,10.36685616477953,vdb-d-pre,inference-o
c6d73235-1dd5-4085-a3b3-50a3466c6168,bass,7.905311339955389,vdb-d-pre,inference-o
c6d73235-1dd5-4085-a3b3-50a3466c6168,residual,5.854872927965234,vdb-d-pre,inference-o
93dda0e8-dd76-49e4-b08f-54a82387cdf6,vocals,7.237272055357167,vdb-d-pre,inference-o
93dda0e8-dd76-49e4-b08f-54a82387cdf6,lead_vocals,7.237272055357167,vdb-d-pre,inference-o
93dda0e8-dd76-49e4-b08f-54a82387cdf6,drums,5.406101948923264,vdb-d-pre,inference-o
93dda0e8-dd76-49e4-b08f-54a82387cdf6,bass,11.288002141793116,vdb-d-pre,inference-o
93dda0e8-dd76-49e4-b08f-54a82387cdf6,residual,5.126771010831941,vdb-d-pre,inference-o
4999a0bf-a753-4e0e-85b1-690259dabf96,vocals,5.6822821355009285,vdb-d-pre,inference-o
4999a0bf-a753-4e0e-85b1-690259dabf96,lead_vocals,8.066306286415765,vdb-d-pre,inference-o
4999a0bf-a753-4e0e-85b1-690259dabf96,drums,7.4474611529176835,vdb-d-pre,inference-o
4999a0bf-a753-4e0e-85b1-690259dabf96,bass,11.866898714775205,vdb-d-pre,inference-o
4999a0bf-a753-4e0e-85b1-690259dabf96,residual,3.6935844249981056,vdb-d-pre,inference-o
35983cdd-3903-46cb-b184-f96274ced57b,vocals,6.260285728345226,vdb-d-pre,inference-o
35983cdd-3903-46cb-b184-f96274ced57b,lead_vocals,8.980041447493658,vdb-d-pre,inference-o
35983cdd-3903-46cb-b184-f96274ced57b,drums,12.714281451423696,vdb-d-pre,inference-o
35983cdd-3903-46cb-b184-f96274ced57b,bass,12.114554031079287,vdb-d-pre,inference-o
35983cdd-3903-46cb-b184-f96274ced57b,residual,2.501472830429663,vdb-d-pre,inference-o
3e656eec-84d4-4a45-b410-d3817d849f92,vocals,4.773647812982414,vdb-d-pre,inference-o
3e656eec-84d4-4a45-b410-d3817d849f92,lead_vocals,2.179048254332386,vdb-d-pre,inference-o
3e656eec-84d4-4a45-b410-d3817d849f92,drums,8.636025145226554,vdb-d-pre,inference-o
3e656eec-84d4-4a45-b410-d3817d849f92,bass,5.368791662354609,vdb-d-pre,inference-o
3e656eec-84d4-4a45-b410-d3817d849f92,residual,4.375218775204867,vdb-d-pre,inference-o
7dd515b0-e218-425d-b8bf-a75056237d6a,vocals,16.39642792975281,vdb-d-pre,inference-o
7dd515b0-e218-425d-b8bf-a75056237d6a,lead_vocals,16.39642792975281,vdb-d-pre,inference-o
7dd515b0-e218-425d-b8bf-a75056237d6a,residual,13.901721796727841,vdb-d-pre,inference-o
5a6df5c7-a58a-479e-bdfb-c5946c221933,vocals,6.82161546567264,vdb-d-pre,inference-o
5a6df5c7-a58a-479e-bdfb-c5946c221933,lead_vocals,7.715021262324909,vdb-d-pre,inference-o
5a6df5c7-a58a-479e-bdfb-c5946c221933,drums,12.264419024415524,vdb-d-pre,inference-o
5a6df5c7-a58a-479e-bdfb-c5946c221933,bass,12.156713352073979,vdb-d-pre,inference-o
5a6df5c7-a58a-479e-bdfb-c5946c221933,residual,2.9564164143233085,vdb-d-pre,inference-o
